Animal,Identification Number,Breed,Category,Sex,Size in Kilograms,Health Status,Date of Arrival in the Shelter,Status of Adoption,Date of Adoption,Name of Adopter
Horse,MHA803,Arabian,Mammal,Male,376.62,In Treatment,2022-07-04,Adopted,2023-08-04,Mr. Ethan Frazier
Goat,MGP821,Pygmy,Mammal,Male,220.41,Healthy,2022-02-12,Adopted,2023-07-18,Judith Johnson
Cat,MCS441,Siamese,Mammal,Male,69.11,Healthy,2011-04-20,Adopted,2015-05-02,Jason Estes
Cat,MCS188,Siamese,Mammal,Male,5.54,Healthy,2014-09-12,Adopted,2015-12-10,Susan Miller DDS
Goat,MGP413,Pygmy,Mammal,Male,30.05,Special Needs - Missing a Limb,2010-04-27,Adopted,2021-02-03,Deborah Cain
Goat,MGP816,Pygmy,Mammal,Female,333.12,Healthy,2019-11-26,Adopted,2020-12-05,Edward Cunningham
Dog,MDL387,Labrador,Mammal,Male,234.87,Healthy,2012-03-28,Adopted,2013-03-19,Sarah Mercer
Cat,MCS380,Siamese,Mammal,Male,364.54,Healthy,2022-10-11,Adopted,2023-05-05,Cory Anderson
Dog,MDL297,Labrador,Mammal,Female,226.95,Healthy,2014-08-13,Adopted,2021-12-10,Thomas Daniel
Dog,MDL757,Labrador,Mammal,N/A,16.82,In Treatment,2011-04-25,Adopted,2021-07-01,Kimberly Abbott
Goat,MGP278,Pygmy,Mammal,N/A,21.18,In Treatment,2016-06-06,Adopted,2019-08-11,David Ross
Dog,MDL159,Labrador,Mammal,Female,377.68,Special Needs - Blind,2016-04-02,Adopted,2023-07-15,Amber Perkins
Cat,MCS425,Siamese,Mammal,Male,266.06,Healthy,2014-04-08,Adopted,2019-12-05,Megan Norton
Cat,MCS553,Siamese,Mammal,Female,497.8,Healthy,2022-11-10,Adopted,2023-11-19,April Jones
Cat,MCS295,Siamese,Mammal,Male,138.61,In Treatment,2018-02-02,Adopted,2022-11-04,Eduardo Sanford
Cat,MCS619,Siamese,Mammal,Female,67.05,Healthy,2021-10-17,Adopted,2023-09-27,Elizabeth Cohen
Dog,MDL671,Labrador,Mammal,Male,95.36,Special Needs - Deaf,2015-08-03,Adopted,2018-08-25,Paul Stuart
Betta,FBS161,Siamese Fighting Fish,Fish,Female,380.16,Healthy,2014-12-11,Adopted,2020-04-14,Daisy Smith
Salamander,AST656,Tiger Salamander,Amphibian,Female,48.55,In Treatment,2021-12-23,Adopted,2022-06-19,Regina Barnett
Dog,MDL344,Labrador,Mammal,Female,425.37,Healthy,2022-05-24,Adopted,2023-05-19,Penny Robbins
Rabbit,MRD543,Dwarf,Mammal,N/A,354.16,Healthy,2022-10-09,Adopted,2023-01-19,Rhonda Mason
Owl,BOB827,Barn Owl,Bird,N/A,399.6,In Treatment,2022-08-09,Adopted,2023-04-25,Greg Moreno
Snake,RSP649,Python,Reptile,Male,49.04,Healthy,2016-11-10,Adopted,2019-04-28,Elizabeth Small
Horse,MHA580,Arabian,Mammal,Male,107.43,In Treatment,2014-03-13,Adopted,2015-04-12,Amy Alexander
Rabbit,MRD635,Dwarf,Mammal,Female,385.88,Special Needs - Deaf,2021-09-25,Adopted,2022-07-16,Ryan Washington
Goat,MGP430,Pygmy,Mammal,N/A,437.22,Special Needs - Missing a Limb,2012-04-03,Adopted,2020-06-16,Peter Miller
Rabbit,MRD859,Dwarf,Mammal,N/A,33.32,Special Needs - Missing a Limb,2010-09-19,Adopted,2014-12-21,Christine Bell
Dog,MDL265,Labrador,Mammal,N/A,498.72,In Treatment,2014-11-05,Adopted,2015-12-25,Jessica Patrick
Cat,MCS312,Siamese,Mammal,N/A,432.06,Healthy,2020-05-19,Adopted,2022-07-17,Evan Roberts
Horse,MHA259,Arabian,Mammal,N/A,214.98,Healthy,2017-07-21,Adopted,2023-06-01,Casey Gonzales
Horse,MHA730,Arabian,Mammal,Male,22.06,In Treatment,2015-07-30,Adopted,2023-07-26,John Perez
Dog,MDL902,Labrador,Mammal,Male,464.4,In Treatment,2020-04-18,Adopted,2022-07-06,Emily Nguyen
Goat,MGP815,Pygmy,Mammal,Female,491.35,Healthy,2014-03-04,Adopted,2015-06-16,Ms. Anna Goodman DDS
Owl,BOB696,Barn Owl,Bird,Male,242.2,In Treatment,2018-03-16,Adopted,2021-12-29,Patricia Anderson
Salamander,AST928,Tiger Salamander,Amphibian,Male,162.65,In Treatment,2023-10-08,Adopted,2024-01-01,Jasmine Miller
Cat,MCS127,Siamese,Mammal,Male,158.71,Special Needs - Deaf,2019-02-10,Adopted,2023-05-14,Phillip Swanson
Owl,BOB691,Barn Owl,Bird,Male,469.89,Special Needs - Blind,2012-05-05,Adopted,2013-04-14,Zachary Carpenter
Horse,MHA210,Arabian,Mammal,Male,63.26,Healthy,2023-07-27,Adopted,2024-01-01,Donna Mcfarland
Betta,FBS478,Siamese Fighting Fish,Fish,N/A,439.71,Special Needs - Deaf,2010-03-05,Adopted,2020-01-03,Shannon Smith
Lizard,RLG768,Gecko,Reptile,Female,433.21,In Treatment,2015-07-04,Adopted,2019-09-13,Emily Rosales
Goat,MGP137,Pygmy,Mammal,N/A,340.63,Healthy,2023-04-06,Adopted,2024-01-01,Misty Lopez
Horse,MHA791,Arabian,Mammal,Male,182.96,Healthy,2010-02-11,Adopted,2022-01-24,Stacy Adams
Horse,MHA815,Arabian,Mammal,Female,62.8,Special Needs - Deaf,2013-10-31,Adopted,2015-02-03,Dylan Calderon
Rabbit,MRD700,Dwarf,Mammal,Male,483.39,In Treatment,2016-11-02,Adopted,2023-09-30,Laura Arellano
Salamander,AST577,Tiger Salamander,Amphibian,Male,13.07,In Treatment,2021-07-20,Adopted,2023-05-27,Marc Ramirez
Salamander,AST264,Tiger Salamander,Amphibian,Male,384.02,Special Needs - Missing a Limb,2013-03-16,Adopted,2022-05-21,Michelle Cox
Horse,MHA185,Arabian,Mammal,Female,180.88,Special Needs - Missing a Limb,2022-01-12,Adopted,2023-08-23,Jesse Rosales
Dog,MDL862,Labrador,Mammal,Female,364.11,In Treatment,2015-05-21,Adopted,2022-03-16,Caitlin Ingram
Horse,MHA831,Arabian,Mammal,Female,66.11,Special Needs - Deaf,2014-09-22,Adopted,2015-03-02,Tara Caldwell
Cat,MCS832,Siamese,Mammal,Male,47.06,Healthy,2021-11-16,Adopted,2023-11-17,William Strong
Horse,MHA608,Arabian,Mammal,Female,399.81,In Treatment,2015-11-11,Adopted,2022-08-15,Philip Ortiz
Rabbit,MRD458,Dwarf,Mammal,Male,456.69,Special Needs - Deaf,2019-11-28,Adopted,2023-09-02,David French
Dog,MDL992,Labrador,Mammal,Female,52.03,In Treatment,2019-06-18,Adopted,2022-07-20,Ricardo Miranda
Cat,MCS773,Siamese,Mammal,N/A,294.03,Special Needs - Blind,2021-06-20,Adopted,2022-01-16,Douglas Dalton
Betta,FBS283,Siamese Fighting Fish,Fish,Female,498.61,Healthy,2014-04-11,Adopted,2020-12-16,Sara Ruiz
Cat,MCS873,Siamese,Mammal,Male,185.72,Healthy,2021-01-25,Adopted,2022-10-28,Cole Fields
